ID,sessions,drives,total_sessions,n_days_after_onboarding,total_navigations_fav1,total_navigations_fav2,driven_km_drives,duration_minutes_drives,activity_days,driving_days,device_Android,device_iPhone
7426,5,4,97.2452399,2941,347,0,4866.261536,3200.259052,7,7,0.0,1.0
1239,68,59,414.4198957,3030,218,0,2499.415582,1120.063138,24,20,1.0,0.0
7037,157,126,222.6605577,1148,90,42,5778.782771,1740.057302,21,21,1.0,0.0
5844,91,73,120.4834901,2353,521,0,3898.931856,2224.321205,6,4,0.0,1.0
11179,98,79,341.7490355,643,99,47,4836.398414,3022.69219,27,25,0.0,1.0
7585,35,30,134.6916813,2301,159,65,3823.547682,1080.820857,19,12,0.0,1.0
13347,57,47,162.5807975,2534,84,127,1504.41859,1073.020185,25,18,1.0,0.0
6022,68,68,71.34715919,1111,0,0,4934.003438,1588.372941,23,20,0.0,1.0
14684,81,65,120.3980418,29,64,0,5618.937014,4080.009235,29,27,1.0,0.0
9376,2,2,65.77811744,914,0,214,1485.669765,995.8854717,25,24,0.0,1.0
9423,71,58,204.6769274,1068,41,0,2452.272741,1640.0746,17,17,0.0,1.0
8807,124,105,320.3750601,406,254,27,2205.195924,538.7589826,19,16,0.0,1.0
13471,13,10,112.2867183,192,104,53,2115.510361,431.440757,8,8,0.0,1.0
6422,9,9,176.1379663,540,76,64,1833.895726,592.6438262,28,20,0.0,1.0
6700,12,10,306.9109091,2922,0,0,8899.10566,6871.861771,3,3,0.0,1.0
2039,53,42,86.73664191,1147,68,14,7650.290902,546.0508963,25,17,0.0,1.0
9767,50,41,188.3188136,3076,0,0,2794.343449,921.763779,28,20,1.0,0.0
3110,176,141,256.2646897,382,198,0,2506.907753,1465.552564,18,15,0.0,1.0
2143,39,32,156.3971054,380,130,24,7234.799865,1606.618157,30,25,1.0,0.0
1615,97,85,101.36618,3037,0,0,1877.029073,766.2239697,1,0,0.0,1.0
2733,79,63,103.9863714,2686,0,0,1631.077212,1062.025555,8,7,1.0,0.0
8169,78,62,85.0192595,814,233,0,2208.856502,1140.094477,8,2,1.0,0.0
5073,76,63,113.0955885,1572,106,0,2872.323585,1944.308147,8,8,0.0,1.0
5253,21,21,213.0541692,918,832,153,2418.15351,1706.659069,9,9,0.0,1.0
4571,64,52,146.0472301,1938,0,39,1542.126701,652.6195509,21,18,1.0,0.0
14441,156,127,347.8665408,1777,399,54,2428.896911,1222.133855,22,22,0.0,1.0
14295,68,68,105.9984774,414,366,32,4189.288735,2504.912266,26,18,0.0,1.0
4273,42,35,157.519836,2914,69,0,3933.100026,648.045934,5,4,1.0,0.0
2960,91,73,185.5268264,578,0,13,1234.062462,991.2877573,20,17,1.0,0.0
8180,103,84,197.3950537,852,114,0,4739.587851,2348.227914,28,19,1.0,0.0
6842,32,25,37.15787546,1181,113,0,4808.375114,2401.788479,26,24,0.0,1.0
4737,2,2,11.58010751,3365,142,28,1467.969628,875.2724594,17,16,0.0,1.0
10034,39,32,73.25986758,2939,69,0,1327.016697,1029.724572,3,3,1.0,0.0
3546,2,2,57.91481115,412,0,3,6379.920547,4659.061223,16,12,0.0,1.0
14246,20,16,39.62952175,1851,42,96,4853.240175,2972.919969,7,3,0.0,1.0
5885,44,41,538.5477755,2969,53,0,7319.161377,5632.704304,14,12,1.0,0.0
14692,34,34,404.3416805,1845,23,4,3255.074791,824.8954595,4,0,0.0,1.0
8565,78,74,128.3252552,1148,193,0,3230.836439,2093.025714,6,1,1.0,0.0
74,142,113,324.7514369,3001,806,18,1966.355964,872.2037088,29,20,0.0,1.0
12441,22,22,118.9572046,2503,187,0,5086.222295,874.4229817,3,1,1.0,0.0
4532,43,34,237.8740246,695,115,0,2280.620886,1205.27232,2,0,1.0,0.0
544,166,138,166.8828293,3214,0,43,4842.682889,1967.5172,11,11,1.0,0.0
1069,71,58,87.46816693,307,393,58,8570.366343,4819.951224,11,8,1.0,0.0
5724,55,47,157.2434103,442,23,18,3133.23064,1067.84878,11,7,1.0,0.0
22,73,60,118.8088122,1607,254,92,2653.436921,400.7073101,16,16,0.0,1.0
12889,56,54,81.64110714,3165,0,0,2824.67483,1940.531493,10,3,0.0,1.0
11741,45,36,56.87003316,3258,160,14,2862.417596,2034.664151,21,20,0.0,1.0
9492,12,12,78.62436152,1901,48,0,4004.820603,1710.171732,2,2,0.0,1.0
5077,6,5,64.25131877,1416,207,0,3308.454959,1971.986543,25,24,1.0,0.0
155,260,208,593.8376512,720,20,0,2752.548464,511.8992854,10,8,1.0,0.0
14887,236,189,501.0051397,482,259,0,6825.694577,3339.654985,16,16,1.0,0.0
4153,27,22,47.56026455,2979,0,52,4666.824656,2105.488067,5,1,0.0,1.0
12447,78,71,217.9001171,1196,13,124,1871.395925,1161.001567,20,20,1.0,0.0
4415,204,164,226.1828068,354,513,1,2560.610698,1572.032258,31,20,0.0,1.0
11931,54,43,109.766471,605,48,0,2017.347502,800.773699,13,9,0.0,1.0
1695,39,32,50.87848705,2268,0,0,4063.65866,415.8057448,9,9,1.0,0.0
13465,212,176,245.5062912,2427,0,0,5927.737697,1407.108295,12,12,0.0,1.0
2617,75,60,112.9295661,2742,224,0,2464.992071,556.8347177,14,7,1.0,0.0
3401,76,69,207.7686229,2921,41,20,3610.106386,1571.159654,7,3,1.0,0.0
13202,38,31,164.3614528,2811,93,4,6377.164541,3583.574996,11,11,0.0,1.0
14915,122,98,182.1806382,986,71,0,2694.765496,1817.442955,9,9,0.0,1.0
3838,88,79,208.5102817,2791,142,0,6785.658434,4135.425168,15,13,1.0,0.0
14705,24,19,189.1725901,1711,30,11,3928.513899,2251.725373,9,9,0.0,1.0
1241,28,23,117.0239074,926,0,0,2917.827037,1461.229317,1,1,0.0,1.0
11082,251,202,293.7778593,2795,73,0,5724.417216,3574.644707,13,7,0.0,1.0
14154,50,42,219.6970921,2136,0,296,1157.754563,785.5444295,27,17,0.0,1.0
9888,5,4,70.03569654,466,41,23,2711.673702,411.359237,23,22,1.0,0.0
9822,212,170,271.9205219,3101,456,59,2601.400021,548.5402738,1,1,0.0,1.0
5017,23,18,55.45018075,3316,0,0,6950.284875,3706.124834,28,24,1.0,0.0
12002,44,36,59.05576326,3491,62,0,6135.706733,1262.175081,6,6,0.0,1.0
9487,293,237,643.3601908,2754,106,0,2612.383618,1048.739281,20,11,0.0,1.0
5884,4,4,87.19455971,3159,225,0,1799.640382,731.3476958,5,5,0.0,1.0
9945,23,22,57.04925946,2012,373,131,4851.280759,3024.891633,7,5,0.0,1.0
11320,65,54,156.6173696,1700,29,23,614.9109174,480.8897879,17,17,1.0,0.0
14916,34,28,35.88199233,2495,217,0,3624.279902,2473.786422,13,13,0.0,1.0
561,129,108,141.3470742,2962,202,0,1954.574241,1617.726376,26,19,0.0,1.0
6219,220,182,228.0573052,3120,343,13,3910.350363,2448.56813,26,17,1.0,0.0
4681,63,63,288.6463117,1348,742,17,5060.511412,3144.606589,19,19,0.0,1.0
32,38,34,62.74575283,1940,313,12,4668.226427,1066.10387,24,20,0.0,1.0
11885,49,42,82.02622994,3230,210,37,3670.863104,1798.097973,31,28,0.0,1.0
13352,7,6,32.15069109,2685,0,0,6031.399895,4491.201974,15,12,0.0,1.0
10098,260,208,614.8257471,2722,280,166,2839.889242,1610.648784,6,4,0.0,1.0
6137,19,18,41.84523106,1087,0,28,1585.084568,566.2993421,5,5,0.0,1.0
7127,68,58,71.38571058,2960,0,9,4624.174431,3449.376197,27,19,0.0,1.0
3093,38,32,64.42854933,173,0,0,5817.540211,2940.759553,22,16,0.0,1.0
10644,155,155,175.4079722,3445,0,0,2223.743211,1198.097991,18,12,0.0,1.0
817,206,165,278.3480634,1966,124,0,1079.310529,487.0434341,26,21,0.0,1.0
4444,2,2,164.6004898,2130,184,95,3355.201676,872.354478,14,14,0.0,1.0
11531,20,17,30.00511053,1979,575,0,6504.667107,4093.463076,20,14,0.0,1.0
5719,1,1,25.69701231,713,0,43,4060.057581,2362.201192,6,1,0.0,1.0
8792,113,90,173.1801572,773,237,32,1554.258415,1156.530626,28,25,1.0,0.0
6688,162,132,227.6390701,3227,225,0,2070.350529,436.919086,12,10,1.0,0.0
6206,30,24,100.4457357,2256,196,78,6144.846933,1987.898386,5,5,1.0,0.0
13472,20,16,132.5850629,1215,21,6,3871.790312,2673.104872,25,22,0.0,1.0
11321,106,91,156.3614232,3222,268,32,2045.507082,432.4545645,30,26,1.0,0.0
11249,89,73,99.35038857,2746,254,0,4569.096674,3732.79327,25,18,0.0,1.0
4996,179,146,221.5274205,2397,0,0,2911.230496,354.7240097,26,17,1.0,0.0
10758,10,9,23.3965183,1891,159,37,1688.096408,744.6349823,22,21,0.0,1.0
13632,91,74,126.6449632,2436,90,0,2374.955812,705.7572991,12,7,0.0,1.0
12826,34,27,234.7570188,548,0,52,2130.18357,822.4399369,23,17,1.0,0.0
13847,266,226,592.1950025,1185,20,0,5519.367633,2373.909344,4,0,1.0,0.0
11748,57,47,136.7913546,2071,444,33,3837.147212,2038.015523,1,0,0.0,1.0
7026,97,81,243.0896772,1011,229,55,5475.774769,2935.704152,21,14,0.0,1.0
5716,46,37,169.7490261,1100,0,53,4448.630961,1211.590117,25,19,0.0,1.0
1525,39,32,93.13631727,1277,171,0,2492.371813,1905.639659,28,20,1.0,0.0
4481,14,11,45.76641541,2349,172,35,2191.620157,1153.369125,22,22,0.0,1.0
13174,0,0,80.32703637,1703,65,185,2824.031456,1648.862226,27,24,1.0,0.0
1332,47,38,66.88129025,3412,77,0,2095.745803,1328.709815,7,3,1.0,0.0
12446,743,596,839.9874777,360,0,143,10943.54797,5731.007821,11,8,0.0,1.0
10534,321,257,477.3118461,2780,0,23,5430.095974,1901.372208,10,10,0.0,1.0
1246,23,19,34.53097083,3320,298,50,1766.754533,105.56021,10,6,1.0,0.0
6318,98,84,193.2317422,2337,2,25,7200.15317,1363.363396,21,18,0.0,1.0
6346,165,133,241.5475139,2960,82,0,2365.692819,1697.726985,8,5,1.0,0.0
12674,122,98,199.8348255,599,0,11,3183.519241,2155.497735,2,0,1.0,0.0
8332,27,22,265.4866321,3023,201,0,6425.502027,4797.404007,26,25,0.0,1.0
7228,64,51,148.334599,2226,63,12,2433.328164,380.5947985,28,27,0.0,1.0
11899,2,2,3.487589936,794,114,18,3286.545691,1780.902733,5,1,0.0,1.0
3426,38,34,116.2182436,1360,473,192,6200.900194,3735.049527,20,17,0.0,1.0
1606,88,72,119.9463017,1818,0,0,1593.9202,1022.393184,26,18,0.0,1.0
6510,350,282,611.2060912,467,46,0,4984.07281,2603.311904,13,6,1.0,0.0
8269,12,12,117.9136306,2163,51,0,6183.178601,1078.707548,15,10,1.0,0.0
2165,91,74,321.9746883,1676,46,0,3929.172029,214.4588486,13,13,1.0,0.0
1242,0,0,180.7556509,1857,0,0,2218.690364,454.0475356,16,14,0.0,1.0
7500,37,30,185.9813369,28,65,6,1138.411208,791.2978491,28,23,0.0,1.0
5433,291,285,294.5289517,1872,413,0,7671.063463,6298.223763,16,12,0.0,1.0
10216,345,276,396.9875675,2914,187,0,2648.412783,410.3503979,13,8,0.0,1.0
9334,17,15,99.13839991,3252,26,49,1530.663136,1088.344797,11,5,1.0,0.0
2827,110,89,165.2416067,96,10,124,2187.60098,1289.143162,12,10,0.0,1.0
9383,21,21,70.54859028,983,176,37,3947.577953,2288.386604,8,8,0.0,1.0
6511,66,55,110.6776084,1974,45,178,2179.335255,1341.231367,20,18,0.0,1.0
12253,32,26,89.2396026,2907,171,0,3682.071842,2489.075675,5,5,1.0,0.0
13127,12,12,72.93084388,1312,0,43,5593.582636,3565.82275,29,26,0.0,1.0
12502,13,13,24.31022974,2496,19,0,741.6343144,486.5184312,12,12,1.0,0.0
8034,48,38,230.5957343,499,24,1,2617.97569,826.994496,20,16,0.0,1.0
6394,10,9,214.8097274,2358,130,0,4084.739454,1203.0171,2,2,1.0,0.0
10359,86,71,124.0881253,2644,46,0,4418.243025,1311.162848,8,7,0.0,1.0
11921,152,123,325.4274595,3017,167,7,1457.283362,451.8479997,13,11,1.0,0.0
5666,226,183,282.2354658,1540,0,0,3283.939111,1239.489636,15,11,0.0,1.0
11860,132,105,151.3414067,2047,97,2,8026.944805,4718.94844,2,0,0.0,1.0
13918,112,92,143.0205799,2571,241,0,12503.61946,5545.54947,0,0,1.0,0.0
14486,30,24,133.0022458,1655,19,12,3786.42969,1807.130495,25,21,0.0,1.0
13308,124,99,127.476581,2758,224,59,2474.440729,332.6314539,19,19,0.0,1.0
9762,20,20,44.93172411,3223,66,88,1456.435097,877.9072596,26,19,0.0,1.0
14659,52,42,210.6158799,1032,344,46,5324.805413,3540.999213,30,22,1.0,0.0
12073,40,32,126.007065,784,0,135,1050.023798,163.0835594,13,13,1.0,0.0
11284,102,89,256.5985966,2228,31,0,4718.645445,3567.821186,31,27,1.0,0.0
230,15,12,111.2465431,1118,61,0,2368.45335,1260.738374,7,3,0.0,1.0
13886,28,28,66.9897948,677,37,3,4065.216654,784.6660967,28,24,1.0,0.0
11965,114,91,553.0689545,289,0,0,4763.083906,3824.965238,10,10,1.0,0.0
14133,49,49,254.6487602,3021,60,30,4841.411512,2509.245872,30,27,0.0,1.0
12563,71,57,110.0825699,3226,52,0,2611.922047,1235.92171,22,20,0.0,1.0
10697,54,54,219.9801681,2688,168,0,5012.708866,1706.012272,22,13,0.0,1.0
1577,53,43,213.7966561,2334,198,30,5589.405387,1685.572162,1,1,0.0,1.0
5541,115,92,126.4765539,1402,90,54,5099.729025,2672.009933,8,7,1.0,0.0
10119,117,94,149.9836269,1489,630,2,6910.132223,816.7728388,2,0,1.0,0.0
763,19,18,49.91001478,1597,4,0,1999.841326,805.1050754,9,5,0.0,1.0
6546,90,76,208.9421127,3086,57,244,4773.409672,2891.88183,18,15,0.0,1.0
4860,103,84,306.0570056,1393,18,120,4746.494495,1450.051085,7,1,0.0,1.0
2593,57,53,164.3166313,3077,338,60,3943.216111,2573.305236,0,0,1.0,0.0
4474,85,85,343.1218806,1220,104,23,7444.082771,2755.118695,17,16,1.0,0.0
3010,103,92,121.6432052,2827,0,0,5669.520984,2404.439939,10,8,1.0,0.0
13212,35,28,519.5651083,566,13,5,3857.249209,1771.345032,11,11,0.0,1.0
8298,23,23,290.1426493,2916,379,0,8037.895601,2128.423969,23,19,1.0,0.0
13445,89,71,104.5923148,2720,177,208,2085.554718,1473.629792,29,26,0.0,1.0
1765,78,64,227.4906392,850,149,56,3021.924,949.5978295,30,22,1.0,0.0
2961,32,26,155.2291389,1567,158,0,1655.808924,1228.714618,27,24,0.0,1.0
14393,24,19,45.16431238,3219,2,72,691.7595897,295.6781605,21,13,0.0,1.0
12920,94,77,224.8362254,469,31,0,3297.237228,1826.516016,9,5,0.0,1.0
10679,156,127,261.5472037,405,230,0,2002.857737,1549.059557,27,26,1.0,0.0
9476,107,86,243.6866805,319,66,176,1126.009773,663.8800535,10,6,0.0,1.0
2583,338,271,362.1350319,508,128,48,12691.38624,1296.527153,5,1,0.0,1.0
5059,160,129,162.78082,1577,0,23,2579.760704,2027.543132,4,0,0.0,1.0
2413,83,67,250.6266937,1602,161,0,5561.389117,1141.233027,20,16,0.0,1.0
11564,57,46,175.7202115,2960,70,0,2827.974798,2299.823487,11,4,0.0,1.0
4534,44,35,46.95927224,3477,0,82,1987.066202,1273.590736,12,5,1.0,0.0
479,19,16,160.793362,1313,22,0,869.2379509,461.4121111,30,19,0.0,1.0
7918,142,114,307.6946605,2469,150,2,1314.991695,970.7371989,29,23,0.0,1.0
6199,50,50,141.9883998,275,329,48,2549.461994,681.0544092,23,21,1.0,0.0
11473,16,13,316.0089554,1273,0,21,6861.119239,4014.165125,12,12,0.0,1.0
10786,45,37,119.1727584,2369,302,6,2909.845393,1981.384155,29,21,0.0,1.0
14093,29,23,98.47005828,1942,297,40,7013.553559,3929.510473,5,5,0.0,1.0
13539,212,172,392.5257357,1488,0,0,4065.401529,2665.234323,24,21,0.0,1.0
14464,34,28,118.2302839,1778,31,0,673.2601968,355.2984671,16,16,1.0,0.0
10186,117,94,174.5125973,2857,16,0,7785.228937,538.1554506,19,16,0.0,1.0
209,147,147,231.6026323,3414,133,53,5110.800712,2591.209147,23,14,0.0,1.0
2924,76,62,177.0351143,859,40,0,2892.693097,1564.13469,4,4,1.0,0.0
11975,70,57,145.9800291,1809,151,0,3333.271637,1480.569581,27,17,0.0,1.0
6275,70,57,517.2395289,957,67,0,3418.036172,2650.354009,25,23,0.0,1.0
8070,11,11,169.5316131,2916,76,0,2533.435497,1961.921167,12,9,0.0,1.0
10947,60,60,166.5431386,465,0,22,2263.905376,792.9623008,2,0,1.0,0.0
8345,36,32,38.04905468,2775,521,0,4619.536245,191.5879103,14,10,1.0,0.0
3987,9,7,109.5701875,3001,321,24,5330.401723,336.9436134,15,11,1.0,0.0
10841,27,23,135.0825113,2527,353,0,10856.4762,1701.804531,1,1,0.0,1.0
2022,132,132,177.5821713,2572,48,81,1593.572626,1278.959255,6,3,0.0,1.0
9341,84,68,156.7226899,1336,0,51,2441.986966,2019.183364,17,10,1.0,0.0
9959,47,47,468.4973956,2977,39,0,2671.675366,873.9798653,25,16,0.0,1.0
10200,44,44,145.8492935,216,0,0,1767.070985,214.3705134,3,3,0.0,1.0
88,306,246,320.2575311,2252,60,0,3595.562658,2420.119875,28,20,1.0,0.0
8787,28,23,53.96039882,3192,22,14,4408.058133,1614.002026,10,5,0.0,1.0
14132,189,152,336.3975974,984,22,38,9804.712881,7312.327238,2,2,1.0,0.0
2164,85,76,175.0969733,2478,138,0,5828.353733,1066.875586,13,7,0.0,1.0
3891,89,89,218.312428,1492,16,117,3921.445728,726.5482445,11,10,0.0,1.0
3395,112,92,203.8139604,726,45,97,2500.914165,1649.389012,6,6,0.0,1.0
6242,83,67,207.1166524,2442,355,6,2544.576184,806.1803186,21,14,0.0,1.0
1729,5,5,155.6617339,951,52,85,1806.855485,1310.993774,26,19,0.0,1.0
9329,54,54,101.4841808,2191,67,2,2657.627448,1289.58202,28,17,0.0,1.0
5733,71,64,164.0214598,3253,296,38,1870.306057,1404.571178,6,6,0.0,1.0
2155,145,116,217.3863723,455,0,0,3503.023054,774.3369933,3,2,0.0,1.0
12623,51,42,144.0062967,1991,501,0,9241.097559,1559.95492,5,5,0.0,1.0
3434,133,110,269.042039,295,44,21,1164.375786,656.6872815,6,6,0.0,1.0
11006,81,67,95.68219259,118,115,54,2905.198451,747.8869192,30,21,0.0,1.0
1751,47,38,135.9458063,728,276,42,5584.656837,3030.063635,8,2,1.0,0.0
2153,99,99,226.335919,3255,0,0,3820.68748,1030.55863,0,0,0.0,1.0
4187,81,65,144.3416096,298,223,0,2920.0222,1654.52559,17,17,0.0,1.0
6863,17,17,56.22350153,1909,15,0,2806.582288,663.6282863,29,25,1.0,0.0
9734,46,42,201.6086653,2670,3,0,5871.811822,2455.584698,4,0,1.0,0.0
13862,7,7,26.0157351,931,374,0,6500.583154,889.1183484,3,0,0.0,1.0
4570,18,15,65.79573432,2976,278,30,1408.141455,716.6807243,17,12,0.0,1.0
10967,43,34,617.3685401,1895,45,43,3374.472318,2195.483364,20,15,1.0,0.0
2121,17,17,21.58003131,1327,0,204,2577.349708,1121.790723,14,13,1.0,0.0
8901,2,2,168.879772,781,0,0,1043.201998,407.8788988,28,21,0.0,1.0
13064,93,75,140.1642811,1345,276,0,4173.051197,2605.611259,9,9,1.0,0.0
1264,103,98,131.6632967,3405,197,47,8361.575543,808.5888207,9,9,1.0,0.0
8502,98,78,474.5394652,1363,64,22,10276.84848,7098.142023,24,23,0.0,1.0
8182,38,31,133.9677156,1296,1,0,7592.024683,2100.020565,17,16,1.0,0.0
5388,173,142,326.172892,2558,205,0,3951.204288,567.9638519,12,9,1.0,0.0
8703,127,102,201.3997046,82,14,0,2698.482904,1479.747166,19,15,1.0,0.0
5336,5,4,60.26905459,1523,0,5,2881.83307,984.3245202,26,19,0.0,1.0
8200,39,31,51.92000849,1704,542,217,2198.996933,1794.825518,6,4,1.0,0.0
5141,192,188,221.765577,520,29,50,4125.408413,983.9643033,5,5,1.0,0.0
3809,6,6,373.2221887,441,0,0,1869.32395,236.2409892,25,19,0.0,1.0
6494,136,110,149.9690141,340,0,97,4615.135532,1843.029199,15,10,0.0,1.0
8737,40,40,129.4292521,2215,149,40,1342.425403,772.8223964,8,8,1.0,0.0
7901,47,38,137.6545176,1667,39,57,1693.641682,350.8783571,15,8,1.0,0.0
12204,111,90,436.3465892,3461,95,58,5530.451438,2356.932749,12,11,0.0,1.0
905,61,57,160.2923492,2078,447,41,1295.835783,1073.047313,24,16,0.0,1.0
5099,3,3,15.42916981,2443,431,36,4519.677665,2546.489746,21,12,0.0,1.0
4240,40,35,99.13191105,3361,79,0,5238.832899,3336.033056,17,15,0.0,1.0
3159,21,17,66.06408201,312,0,16,2407.137245,957.3006748,0,0,0.0,1.0
7058,155,126,176.5726108,1725,165,0,5636.083494,1463.819235,12,8,0.0,1.0
10937,171,139,347.1064032,331,4,7,7400.838975,2349.305267,15,12,1.0,0.0
1385,46,38,72.16939064,2101,0,3,5072.52866,3896.900221,7,2,0.0,1.0
10718,105,86,106.8191287,1586,43,41,4123.476132,1297.653123,24,21,0.0,1.0
14358,50,44,170.6396996,312,0,0,1877.850564,1157.517302,31,23,0.0,1.0
757,9,9,53.27902429,2439,127,0,2160.024068,1772.15845,12,12,0.0,1.0
3008,20,20,359.054847,3460,476,0,4706.5325,3470.231431,13,6,0.0,1.0
5246,80,72,133.3453462,550,57,80,1897.354694,1279.511129,26,25,0.0,1.0
1319,43,40,231.8257832,3439,0,0,3241.705192,1178.310393,19,15,0.0,1.0
12434,35,28,262.8426565,3351,185,2,2588.303859,816.0578947,20,19,0.0,1.0
3178,263,211,322.9807131,256,139,0,3623.349059,1309.751779,25,24,0.0,1.0
312,16,14,192.4485012,1013,66,28,3883.098428,1991.582992,2,0,1.0,0.0
6197,133,130,216.4400247,323,207,54,4053.042033,1478.731065,28,27,1.0,0.0
2600,14,11,143.6846857,1855,15,0,1417.042704,586.2025054,29,20,0.0,1.0
4962,51,41,75.14390719,1220,120,0,2828.165918,865.1457518,12,8,0.0,1.0
12914,8,7,81.34787255,3439,157,55,4979.998304,3569.594038,27,25,1.0,0.0
5814,175,141,261.6062914,1841,0,0,2694.49796,1896.297201,27,22,1.0,0.0
13316,70,70,86.04053564,1363,624,0,3286.109378,2703.831835,12,8,1.0,0.0
6084,18,18,66.57397011,2144,112,0,4864.706705,1967.06014,14,11,0.0,1.0
13523,13,11,193.8104004,2963,82,0,4389.893561,3353.705983,3,3,0.0,1.0
7937,95,76,218.4196402,294,199,0,9609.260866,173.9812303,2,0,0.0,1.0
6574,78,67,136.0613885,1626,253,28,1839.957397,1205.05259,17,15,1.0,0.0
10403,316,253,394.963705,2792,95,217,4874.628196,739.3156409,21,18,0.0,1.0
1595,60,48,225.6020994,1331,422,0,3222.016499,1923.751474,11,9,1.0,0.0
5956,61,49,177.4908694,2907,412,88,5051.764007,2834.953181,10,7,0.0,1.0
11041,30,25,219.2383573,1951,98,0,2129.247912,948.5874074,9,9,0.0,1.0
7107,9,9,73.4471869,2841,18,0,2497.802572,329.903718,26,24,1.0,0.0
445,104,83,103.6158497,71,54,126,1916.893932,1074.151727,9,5,0.0,1.0
14186,70,58,71.43692116,689,0,54,5116.83359,555.3667468,7,5,0.0,1.0
11754,10,9,135.5451572,271,59,0,3428.137534,2710.394903,2,2,0.0,1.0
10077,31,31,101.278318,1347,98,0,1951.607518,1307.159321,12,12,0.0,1.0
5822,131,105,313.8757698,2689,30,42,911.769145,430.2773192,26,25,0.0,1.0
4647,11,9,27.01431559,2336,27,59,2949.588954,1054.041887,31,29,0.0,1.0
6163,41,38,92.29156695,1975,0,10,2599.813701,555.9998225,11,11,0.0,1.0
2972,141,113,174.7479319,3432,74,127,2764.630804,2102.970409,8,8,0.0,1.0
5471,1,1,159.0554973,4,0,0,3308.093591,827.2315257,1,1,1.0,0.0
14513,8,8,175.5585313,659,466,0,1696.17614,921.9705875,26,20,1.0,0.0
9678,24,19,244.8898939,3028,30,100,3770.48721,2702.024214,5,1,1.0,0.0
9288,171,137,275.5299036,3440,187,7,2917.234236,760.3122002,9,9,0.0,1.0
759,41,33,109.1307466,3415,46,63,2987.236048,1570.526593,28,20,0.0,1.0
14098,59,48,106.7038011,1448,24,0,4539.775171,3393.141691,22,13,0.0,1.0
9412,9,9,40.08011065,2370,194,52,7446.663759,4261.557961,8,4,0.0,1.0
2594,37,29,90.65489084,1803,0,22,3018.933229,292.0347888,21,21,0.0,1.0
10700,52,42,214.4327125,2284,258,0,3684.541079,2263.773171,5,0,0.0,1.0
9983,94,77,138.1581708,3073,267,105,8009.590952,2526.866945,29,18,1.0,0.0
5542,18,16,55.61445745,191,214,35,4539.609138,1935.225165,31,27,1.0,0.0
3821,256,206,284.9440873,1066,254,85,2854.934563,1486.626313,8,3,0.0,1.0
13808,29,23,377.5453799,397,90,0,3064.788994,2468.996371,18,11,0.0,1.0
11168,3,2,183.7885683,1287,24,0,8581.195418,2073.867679,24,17,0.0,1.0
7578,20,16,82.06621233,2574,153,5,4850.811663,3328.658644,2,2,0.0,1.0
7705,338,270,444.1616186,19,140,0,5399.497139,3265.288253,11,11,1.0,0.0
11449,23,23,30.52468147,2354,0,73,4059.11604,1745.59049,10,9,0.0,1.0
3323,87,70,166.1974629,545,452,0,6026.857663,2141.674573,5,5,1.0,0.0
4211,83,68,127.4663682,2695,6,0,4090.310656,2502.477281,28,19,0.0,1.0
9472,73,59,88.99335512,2421,0,0,4806.897098,2590.834508,19,17,1.0,0.0
4874,87,71,177.6612458,1328,231,58,4086.492729,2319.978941,27,26,1.0,0.0
2453,39,39,99.62183699,1105,384,0,1357.476281,1028.52103,18,16,1.0,0.0
5848,42,42,48.05952719,2840,29,0,1814.395096,383.103416,23,23,0.0,1.0
508,31,27,125.2707167,1280,16,0,2654.674537,2083.73671,28,19,0.0,1.0
1315,268,214,383.209918,1295,435,205,2343.031955,1134.448293,29,22,0.0,1.0
482,80,65,333.5013108,2707,230,3,1320.624734,942.3104335,14,11,0.0,1.0
6504,128,102,847.7820255,1460,56,8,1506.488616,574.6901284,30,24,1.0,0.0
13454,20,16,447.3677995,3078,0,26,3972.186815,818.6885587,25,18,1.0,0.0
14968,333,267,623.2805815,3260,28,24,2004.258095,1522.307713,10,7,1.0,0.0
2520,135,109,142.6761806,411,123,79,2193.162576,1580.87841,19,17,0.0,1.0
11990,41,33,78.95555295,2635,149,8,4590.160793,2244.385621,18,11,0.0,1.0
765,24,20,25.12584062,269,102,3,1586.479586,926.5649354,1,1,0.0,1.0
12538,80,67,135.3616177,2020,0,23,4081.457422,2180.242054,1,1,0.0,1.0
8214,4,4,407.5556824,2693,148,0,2927.8085,567.0654901,16,11,1.0,0.0
6819,5,5,23.58684237,2839,235,47,5430.72702,2335.574551,8,7,0.0,1.0
14283,177,145,209.2231638,2468,160,20,2697.510746,557.7018715,30,22,1.0,0.0
9212,43,35,214.1653823,40,67,9,3002.730414,2039.607345,26,23,0.0,1.0
12329,18,18,192.8441721,3273,47,0,4139.570518,1929.47666,21,13,1.0,0.0
12555,129,105,868.921915,1769,250,60,2080.109541,328.3139399,1,1,1.0,0.0
8630,84,68,292.7690404,730,101,77,3838.728103,1433.625632,29,19,0.0,1.0
2363,12,10,15.64099763,468,90,13,1830.38744,617.1750532,30,26,0.0,1.0
2660,98,81,118.2032312,740,85,27,12049.12245,7245.143519,27,25,0.0,1.0
13833,26,21,252.537998,2392,0,89,3177.405408,161.0325913,5,4,0.0,1.0
9259,107,86,508.1442079,20,10,34,3640.84495,640.4572039,20,20,0.0,1.0
439,19,15,19.02396794,1052,126,4,1779.367777,676.1205088,25,15,1.0,0.0
