ID,0,1,2,3,4,5,6,7,8,9,10,11
3285,-0.7243599533539408,-0.6839747664625278,-0.23414472053748744,-0.806247220066499,-0.8266622062567837,-0.4343095178363679,0.025864597234282985,0.2994892829539524,-0.27971443523967693,0.1091619593053681,-0.7421863404774593,0.7421863404774592
1812,0.9216008065626828,0.8739464675879969,1.5212001823684562,0.8227196145199343,1.4864409696740506,3.2561342601435057,2.6705181658360453,-0.16642585112961386,1.496082671677199,1.0030999392050148,-0.7421863404774593,0.7421863404774592
1482,-0.6246047557832364,-0.5617848657526827,0.6161166449776364,1.2037355509207708,-0.8266622062567837,-0.4564079835727743,0.3293358340416018,0.978123413079649,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
7331,-0.9488091478880258,-0.9589020430596792,-0.9568484508050943,0.7880818021198582,0.5260297094922421,-0.6552941752004322,-0.5531780655673301,0.09345479952493113,1.2741080333125896,1.6416270677047624,1.3473705260550677,-1.3473705260550677
12427,6.196156878113681,6.0517435101676815,4.272288929807171,-0.7438991577463621,0.018770241086357487,-0.6552941752004322,-0.16992930424382774,-0.39987486211338086,0.8301587565833707,1.0030999392050148,-0.7421863404774593,0.7421863404774592
13661,-0.26299216458943264,-0.17994142603441685,-0.31615852535943234,1.6243375586359796,-0.6034680401581944,-0.4564079835727743,-0.9785466637488992,-0.5844318286818249,0.8301587565833707,1.3862162163048635,-0.7421863404774593,0.7421863404774592
13136,0.41035541901282246,0.36991312715988595,-0.10109056407088667,0.22398028589004843,-0.8266622062567837,-0.6552941752004322,-0.6780525316454137,-0.5116992261220596,0.27522216067184685,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
7572,-0.5123801585161938,-0.5465111281639521,0.21233499343791457,-0.6271202473689629,1.8787216252412677,0.1181521255737929,0.6410831002007625,1.6171250886347617,1.496082671677199,1.769332493404712,-0.7421863404774593,0.7421863404774592
93,-0.35027796246379905,-0.31740506433299254,-0.9612545692880746,-1.1209564870157613,0.6815892798033801,3.3887250545619443,0.27631907388863886,0.926966141256775,0.49719679903645636,1.0030999392050148,-0.7421863404774593,0.7421863404774592
9100,1.7071729874319805,2.0805717370977166,0.4159403054739016,1.3818728718354474,0.5869008457009484,-0.6552941752004322,-0.38981113819626073,-0.43790175497595435,-1.7225495846096388,-1.551008574793976,1.3473705260550677,-1.3473705260550677
5111,-0.23805336519675654,-0.10357273809076367,-0.3760035470405109,-0.16495286477366256,-0.8266622062567837,-0.5448018465184,1.0750591045337679,0.943003274523076,-0.27971443523967693,-0.6570705948943291,1.3473705260550677,-1.3473705260550677
7055,-0.7118905536576028,-0.6687010288737971,-1.1938503109580172,-0.60237895279748,-0.21795084416972202,-0.6552941752004322,-0.13636982435153439,-0.3730684970646869,-0.6126763927865913,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
5572,0.06121222751535684,0.24772322645004088,-0.6287741937701379,0.502072436873516,-0.8266622062567837,-0.25752179194511643,-1.0476918952684025,-0.9716765943631421,1.607069990859504,1.513921642004813,1.3473705260550677,-1.3473705260550677
13400,-0.98621734697704,-1.0199969934146016,-1.328902538483279,1.0711222120176225,-0.6711026359456457,-0.2796202576815229,-0.303584226707532,-0.156910590927627,-1.5005749462450293,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
7849,-0.6246047557832364,-0.6076060785188746,0.06358153861944661,-1.2604973883989248,-0.06239127385858406,0.07395519410098003,-0.153508307115018,-0.9169696522093167,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
9356,-0.1632369670187282,-0.07302526291330241,0.19866407382784934,-0.53013437264875,0.9318372842169499,-0.6552941752004322,-0.44133227648423723,0.3067054130530173,1.2741080333125896,0.6199836621051662,-0.7421863404774593,0.7421863404774592
12086,0.38541661962014634,0.3546393895711553,0.9547470251222991,-0.9517260321468183,1.2835371823116966,1.8197339872770881,-0.4123009936712302,0.40375831047553457,1.05213339494798,1.258510790604914,1.3473705260550677,-1.3473705260550677
12140,-0.5996659563905602,-0.5312373905752215,-1.086227107486184,-0.7409302023977841,2.095152331761112,0.14025059131019932,2.3746838642764114,4.157720556381217,1.607069990859504,1.513921642004813,1.3473705260550677,-1.3473705260550677
10831,0.47270241749451275,0.4310080775148085,-0.1869452728756318,-0.36981078382554083,-0.7049199338393713,-0.03653713458105212,-0.7968857805796317,-0.3250099029169172,-0.27971443523967693,-0.6570705948943291,1.3473705260550677,-1.3473705260550677
10871,-0.337808562767461,-0.3632262770991844,0.031416087463629894,-1.5930203874396547,-0.3261661974296441,-0.6552941752004322,-0.006728407410047951,-0.5771646567918198,1.3850953524948943,0.7476890878051158,-0.7421863404774593,0.7421863404774592
4012,-0.15076756732239013,0.01861716261908139,-0.6925397233654413,0.357583276576056,-0.6913930146818811,-0.6552941752004322,-0.9418981449965691,-0.8807736210787555,0.6081841182187612,1.0030999392050148,1.3473705260550677,-1.3473705260550677
8634,-0.9238703484953498,-0.9436283054709486,-0.9213181327638638,-1.2822697276218296,-0.7657910700480774,-0.47850644930918074,0.22273834122829034,0.012004371305671925,1.607069990859504,2.1524487705045607,1.3473705260550677,-1.3473705260550677
3273,-0.5123801585161938,-0.5312373905752215,-0.22254512478661825,1.5748549694930138,-0.4005642527958405,-0.6552941752004322,0.21633553158259589,0.000302159322185381,-0.3907017544219817,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
7502,1.0587642032224014,1.0266838434753032,1.7137318631466558,-1.4930655573708638,-0.8266622062567837,0.14025059131019932,0.008641691994834546,-0.6827873463483254,1.3850953524948943,1.513921642004813,-0.7421863404774593,0.7421863404774592
9501,0.8841926074736687,0.8433989924105356,0.6088359156859546,0.37935561579896093,-0.745500691311842,-0.6552941752004322,-1.033115202544946,-0.6228263559410746,-1.167612988698115,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
13729,0.4228248187091605,0.36991312715988595,-0.03316710576296599,1.6362133800302916,1.5270217271465212,3.3887250545619443,-0.973773619370933,-0.37528828740594977,0.6081841182187612,0.23686738500531762,1.3473705260550677,-1.3473705260550677
123,-0.6121353560868983,-0.6381535536963359,-0.4324005779623355,1.4897449161671128,-0.37351041448086,-0.014438668844645688,1.459827325359934,-0.613785037906472,0.3862094798541516,-0.01854346639458143,1.3473705260550677,-1.3473705260550677
11957,4.974155707872551,4.845118240657961,2.911615386318506,1.242331970452284,0.465158573283536,1.3556662068125531,0.6539668707094398,0.5855232761844351,0.1642348414895421,-0.40165974349443,-0.7421863404774593,0.7421863404774592
1515,-0.8615233500136594,-0.8825333551160259,-0.9350259542361454,1.1255530600748846,0.12698559434627954,-0.6552941752004322,-0.19384078543404556,-0.0262622700622411,1.607069990859504,2.024743344804611,-0.7421863404774593,0.7421863404774592
10657,0.7096210117249359,0.6448404037570373,-0.18090986025823644,-0.5598239261345294,-0.13002586964603535,-0.6552941752004322,1.1171259007151355,2.563971633465497,-0.6126763927865913,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
7513,-0.9114009487990117,-0.9283545678822179,-1.0168975267754279,1.4264072020641165,-0.06239127385858406,-0.5227033807819936,0.7752243532751403,1.2541461522243627,-0.27971443523967693,-0.40165974349443,1.3473705260550677,-1.3473705260550677
7289,0.7345598111176119,0.7059353541119598,-0.13298292872149642,-0.6805614436433659,0.3298893817086334,-0.6552941752004322,1.1092445760790535,1.527008470273651,-0.27971443523967693,0.1091619593053681,-0.7421863404774593,0.7421863404774592
4450,-0.9737479472807019,-1.004723255825871,-0.5313804127626016,1.2571767471951738,1.72316205493013,-0.25752179194511643,-0.508591996853764,-0.2972528082177388,1.607069990859504,1.513921642004813,1.3473705260550677,-1.3473705260550677
13583,-0.08842056884069985,-0.11884647567949432,-0.4392212343569576,-0.31043167685398193,1.946356221028719,-0.6552941752004322,0.9554561530484514,1.1717171349241597,1.2741080333125896,1.513921642004813,-0.7421863404774593,0.7421863404774592
13864,-0.6495435551759124,-0.6534272912850665,-0.541356679993841,1.010753453263204,-0.792844908363058,-0.6552941752004322,-1.0574247584155503,-0.8227810902642639,1.607069990859504,1.6416270677047624,-0.7421863404774593,0.7421863404774592
1854,-0.9488091478880258,-0.9589020430596792,-1.3294955892143916,-0.5340929797801872,0.2622547859211821,-0.6552941752004322,2.9079541287922317,-0.8278589922060008,-0.05773979687506743,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
6874,-0.9986867466733781,-1.0199969934146016,-1.3465538739730067,-1.6771407889826966,-0.8266622062567837,-0.6552941752004322,0.08951076224134648,1.1789682096847114,-0.3907017544219817,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
12370,-0.30040036367844686,-0.33267880192172317,-0.08307483965267527,0.9939293729545958,-0.8266622062567837,-0.6552941752004322,-0.45170442303700714,-0.16835194697116834,-1.5005749462450293,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
990,0.11108982630070907,0.07971211297400392,-0.6780982473682755,-0.33814192677404276,2.6429925576394675,-0.47850644930918074,1.1442052666194262,-0.25689503161198624,0.05324752230723733,0.4922782364052167,1.3473705260550677,-1.3473705260550677
13854,-0.26299216458943264,-0.11884647567949432,-0.31050559808297407,-1.0704842460899362,0.5801373861222032,0.891598426348018,-0.314905757574841,-0.4158327151985319,1.05213339494798,1.0030999392050148,1.3473705260550677,-1.3473705260550677
12081,-0.17570636671506626,-0.2104889012118781,-0.34973129962895916,-0.30251446259110737,-0.6913930146818811,-0.6552941752004322,1.8580223731835352,1.7599094458771742,0.1642348414895421,0.23686738500531762,-0.7421863404774593,0.7421863404774592
9633,-0.6744823545685885,-0.6992485040512584,-0.3743502271673023,0.052770527455386844,-0.8266622062567837,0.22864445425582505,1.07511455113247,-0.0797432531048928,0.49719679903645636,0.36457281070526715,1.3473705260550677,-1.3473705260550677
14056,-0.3752167618564752,-0.37850001468791505,-0.25215376186443045,1.3264523719953258,3.894232579707316,-0.6552941752004322,0.2686328525097543,-0.3280234123324027,-0.27971443523967693,-0.40165974349443,-0.7421863404774593,0.7421863404774592
9102,-0.6869517542649266,-0.714522241639989,-0.12979424366466852,1.2591560507608923,-0.2314777633272123,-0.6552941752004322,-0.3450384887767685,-0.13564272887283266,0.1642348414895421,-0.2739543177944805,1.3473705260550677,-1.3473705260550677
7961,-0.26299216458943264,-0.13412021326822493,-0.4308559318898099,-0.6884786579062404,0.6004277648584386,0.14025059131019932,-0.45933955972149926,-0.275048267813496,0.27522216067184685,0.23686738500531762,-0.7421863404774593,0.7421863404774592
13603,-0.5747271569978841,-0.6076060785188746,-0.68108496745496,1.3254627202124665,-0.7860814487843129,-0.6552941752004322,-0.7817156018553632,-0.6921556897436775,-0.05773979687506743,-0.2739543177944805,1.3473705260550677,-1.3473705260550677
13754,0.18590622447873742,0.15608080091765708,-0.6778994007826754,-0.2807421233682024,0.5327931690709873,1.3114692753397403,-0.8318389911216498,-0.3096070886930363,0.05324752230723733,0.4922782364052167,1.3473705260550677,-1.3473705260550677
4792,-0.4749719594271796,-0.4854161778090295,-0.9299557898764488,0.2675249643358583,-0.26529506122093793,-0.6552941752004322,0.5696514206127272,-1.158871523589484,1.3850953524948943,0.8753945135050653,-0.7421863404774593,0.7421863404774592
13310,-0.15076756732239013,-0.17994142603441685,-0.07641531862804259,0.7178165255368468,-0.4140911719533308,3.3445281230891317,-1.391843643929984,-0.9672538406020289,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
899,-0.49991075881985575,-0.45486870263156826,-1.0674901135066357,1.5837618355387477,0.40428743707482984,-0.6110972437276193,-1.3087462956440197,-0.9226770075442557,-1.167612988698115,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
2079,-0.06348176944802374,-0.07302526291330241,-0.7492713808572992,-0.5716997475288412,2.8594232641593114,-0.30171872341792927,0.849528686198866,-0.6238240042034184,-1.0566256695158103,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
6941,0.6722128126359217,0.6142929285795761,0.13234966202327877,0.891005587537227,-0.6643391763669005,-0.6552941752004322,-0.45629248959430374,-0.8562867493654606,0.1642348414895421,0.6199836621051662,1.3473705260550677,-1.3473705260550677
2201,-0.07595116914436179,-0.04247778773584114,-0.8380501762606031,-1.2070561921245218,-0.5155430656345077,-0.6552941752004322,1.934590152254272,0.3310762682130586,-0.9456383503335055,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
14963,-0.8615233500136594,-0.8672596175272953,-1.2570032414903818,0.9968983283031737,-0.08268165259481945,4.007482095181325,-1.0921379992602454,-1.035388221336883,0.27522216067184685,0.23686738500531762,-0.7421863404774593,0.7421863404774592
3996,0.9340702062590209,0.9350414179429194,0.8176962839441073,0.014174107923873545,-0.3058758186934087,-0.6552941752004322,0.2322782101358388,-0.12305241328207572,-0.723663711968896,-0.40165974349443,-0.7421863404774593,0.7421863404774592
2285,1.2707439980601485,1.3474323328386464,2.78893703615835,0.8108437931256225,-0.2111873845909769,0.8474014948752052,0.6391781268674178,0.267709274857507,-0.27971443523967693,-0.40165974349443,-0.7421863404774593,0.7421863404774592
3003,-0.5248495582125319,-0.5312373905752215,-0.4200805843066362,1.6757994513446641,-0.6169949593156846,-0.6110972437276193,-0.8298623024223373,-0.944434921019829,-1.0566256695158103,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
909,-0.7867069518356311,-0.7603434544061809,-0.8326080408156807,0.7227647844511433,-0.8266622062567837,-0.5889987779912129,-1.1067110410558465,-0.7004327621428009,1.05213339494798,0.4922782364052167,-0.7421863404774593,0.7421863404774592
1693,-0.549788357605208,-0.5312373905752215,-1.1178274233232797,-0.36288322134552564,2.5415406639582905,0.25074291999223147,-0.1771449612337284,-0.5988492466130181,1.3850953524948943,1.769332493404712,1.3473705260550677,-1.3473705260550677
9902,0.17343682478239936,0.14080706332892645,-0.5887681549087928,0.008236197226717652,0.025533700665102615,0.18444752278301219,-0.4194667774961218,0.19971547253301633,-1.167612988698115,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
10227,-0.8989315491026736,-0.8978070927047566,-1.1362299301626115,-0.6449339794604305,2.183077306284799,-0.6552941752004322,-1.0309222403080494,-0.7230225455475582,-0.8346510311512008,-0.5293651691943796,1.3473705260550677,-1.3473705260550677
10366,-0.13829816762605207,-0.17994142603441685,0.30821663753545786,-0.9814155856325978,3.2584673793052743,-0.6552941752004322,0.21613226803735444,1.1263462064650405,-0.05773979687506743,-0.14624889209453096,1.3473705260550677,-1.3473705260550677
8806,-0.23805336519675654,-0.24103637638933936,-0.5373609626824781,0.7326613022797366,-0.19766046543348664,-0.6552941752004322,-0.7417925419576331,-0.9343902890321283,-1.5005749462450293,-1.551008574793976,-0.7421863404774593,0.7421863404774592
6085,-0.7867069518356311,-0.7603434544061809,-0.5641999827591041,-1.3604522184677155,-0.6981564742606262,-0.6552941752004322,1.5130418804376784,2.5810991357761077,1.05213339494798,1.258510790604914,1.3473705260550677,-1.3473705260550677
8578,-0.6370741554795744,-0.6534272912850665,1.922972129221883,0.8009472752970292,-0.8266622062567837,-0.5227033807819936,-1.0563664265241501,-0.5422269468266808,0.3862094798541516,0.23686738500531762,1.3473705260550677,-1.3473705260550677
6070,-0.15076756732239013,-0.17994142603441685,-0.6988132908425218,-1.5949996910053734,0.8439123096932633,-0.6552941752004322,-0.9572364357771964,-0.542795098249568,0.7191714374010659,0.4922782364052167,1.3473705260550677,-1.3473705260550677
1228,-0.11335936823337596,-0.11884647567949432,-0.41243827020354523,-0.5776376582259971,-0.8131352870992934,-0.6552941752004322,-0.7994306897112304,-0.36571347094256956,-0.5016890736042865,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
2971,0.310600221442118,0.26299696403877154,-0.3203279898346285,-0.30152481080824806,-0.8266622062567837,-0.014438668844645688,-0.9716910816608632,-0.4127890365686581,-1.0566256695158103,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
8290,-0.9488091478880258,-0.9589020430596792,-0.4785569357545669,0.45160019594769096,0.3434163008661237,-0.6552941752004322,-0.7873434726721406,-0.9466799819491429,1.3850953524948943,1.8970379191046616,-0.7421863404774593,0.7421863404774592
12806,-0.9737479472807019,-0.9894495182371404,-0.6368693384920711,-0.8329678182037005,-0.8063718275205483,-0.12493099752667784,-0.3675779260917536,0.49895791251086513,-1.0566256695158103,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
12999,-0.549788357605208,-0.4701424402202989,-0.5332428788285881,-1.703861387119898,-0.1164989504885451,2.9246572740974095,0.9460459377113973,2.0385539962350774,0.9411460757656754,1.258510790604914,-0.7421863404774593,0.7421863404774592
8843,-0.8116457512283072,-0.8214384047611034,1.4450181962131992,1.471931184075645,-0.8266622062567837,1.709241658595056,-0.5628378025544252,-0.22921539988842468,-1.2786003078804198,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
13337,-0.42509436064182743,-0.4395949650428376,-0.580992308870219,0.2566387947244058,-0.5223065252132528,0.7811060976659859,0.17716388452609835,0.5438942136251627,-1.5005749462450293,-1.551008574793976,1.3473705260550677,-1.3473705260550677
11384,0.011334628730004613,0.06443837538527329,-0.5511814802121191,1.433334764544132,-0.7725545296268226,0.18444752278301219,-0.6747553364946619,0.04313454032982754,0.27522216067184685,0.23686738500531762,1.3473705260550677,-1.3473705260550677
10283,0.19837562417507548,0.24772322645004088,-0.26224316318280594,0.9117882749772727,1.614946701670208,-0.6552941752004322,-1.174564372962947,-0.8225083627000067,1.2741080333125896,1.6416270677047624,-0.7421863404774593,0.7421863404774592
6698,-0.6495435551759124,-0.6839747664625278,0.17500272825557645,0.7217751326682841,-0.8266622062567837,-0.014438668844645688,-0.9602394193863063,-0.6018617033240402,1.3850953524948943,1.8970379191046616,-0.7421863404774593,0.7421863404774592
7270,-0.9737479472807019,-0.9894495182371404,-0.06617372306013582,1.2809283899837973,0.8642026884294987,-0.6552941752004322,0.6876609897750519,1.6785328344449235,0.9411460757656754,1.513921642004813,-0.7421863404774593,0.7421863404774592
2786,1.8568057837880372,1.7903707229118349,1.030479165190633,0.9117882749772727,-0.3667469549021149,0.6706137689839536,-0.2395700397237901,0.5851731956606642,-1.7225495846096388,-1.551008574793976,1.3473705260550677,-1.3473705260550677
10018,1.2832133977564866,1.7750969853231042,0.2774616936300604,0.05672913458682411,-0.6711026359456457,4.7809283959555495,-0.9660434166857255,-1.0085335898405068,-1.167612988698115,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
2765,-0.7118905536576028,-0.6992485040512584,-0.5494269181474591,-1.2149734063873963,-0.8266622062567837,-0.6552941752004322,-0.6925399342547842,-0.4419558497634705,1.3850953524948943,0.7476890878051158,-0.7421863404774593,0.7421863404774592
14125,-0.4625025597308416,-0.4854161778090295,-0.963790288882338,0.2625767054215617,0.24196440718494674,-0.6552941752004322,1.0596562025723006,1.3899164210314416,0.05324752230723733,-0.40165974349443,-0.7421863404774593,0.7421863404774592
13760,3.178562151599871,3.073364680365208,1.2300001544682486,0.23684575906721952,-0.04886435470109381,-0.41221105209996145,-0.05284129646434079,0.7633354277364175,0.7191714374010659,0.23686738500531762,1.3473705260550677,-1.3473705260550677
4263,0.6971516120285978,0.6448404037570373,-0.391903525993757,1.625327210418839,0.2825451646574175,-0.6552941752004322,-0.7583481340229979,-0.6541608717018739,0.6081841182187612,0.8753945135050653,-0.7421863404774593,0.7421863404774592
13144,3.864379134898464,3.775956609446817,1.5551823548689139,-0.8319781664208411,-0.8266622062567837,-0.6552941752004322,0.4302732731947719,0.9298614664969439,0.05324752230723733,-0.40165974349443,1.3473705260550677,-1.3473705260550677
14742,-0.23805336519675654,-0.19521516362314748,0.5083214921059964,1.4897449161671128,-0.6575757167881554,-0.6552941752004322,-0.6070770578305219,-0.6629503210313978,-1.167612988698115,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
1278,-0.8989315491026736,-0.9130808302934873,-1.1565782490754835,-1.273362861576096,-0.4343815506895662,-0.6552941752004322,-0.17361011941354004,0.7523911885999782,0.6081841182187612,0.36457281070526715,-0.7421863404774593,0.7421863404774592
4716,-0.3128697633747849,-0.31740506433299254,-0.7288712964234427,-0.027391266956217703,-0.8266622062567837,2.4605894936328747,-1.3417509649409192,-0.9538833467162567,1.496082671677199,1.8970379191046616,-0.7421863404774593,0.7421863404774592
363,2.243357174374517,2.1569404250413697,1.6392571385914945,-0.9576639428439742,-0.2788219803784282,-0.6552941752004322,-0.5063640688426858,-0.16608959466958786,1.607069990859504,0.8753945135050653,-0.7421863404774593,0.7421863404774592
2777,0.18590622447873742,0.14080706332892645,-0.38656327521820477,0.48227940121632973,0.38399705833859443,-0.6552941752004322,-0.6538753855746506,-0.7886137698628647,-0.6126763927865913,-0.40165974349443,1.3473705260550677,-1.3473705260550677
3212,-0.8490539503173213,-0.836712142349834,-1.0000793761341151,0.5525446777993411,-0.6575757167881554,1.9744232474319332,-1.0805585202372103,-0.6045976105889742,0.49719679903645636,0.8753945135050653,1.3473705260550677,-1.3473705260550677
2823,-0.21311456580408042,-0.05775152532457178,-0.2300965189077427,-1.129863353061495,0.47868549244102626,0.07395519410098003,1.0480846722181971,0.6938729166697372,-1.611562265427334,-1.4233031490940262,1.3473705260550677,-1.3473705260550677
7053,1.1335806014004297,1.0877787938302257,0.5534562094713047,0.8850676768400711,-0.3329296570083892,-0.36801412062714856,0.25058595863812566,-0.4165488445153563,1.7180573100418088,1.1308053649049643,-0.7421863404774593,0.7421863404774592
2009,-0.41262496094548934,-0.424321227454107,-0.12584185820498103,-1.302062763279016,-0.8266622062567837,0.9136968920844245,2.231086829607223,0.5080781047477987,-1.611562265427334,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
4198,-0.8490539503173213,-0.8672596175272953,-1.2806965454040269,0.48524835656490767,0.3501797604448688,-0.6552941752004322,0.8432823427833319,2.050692739368496,0.9411460757656754,0.4922782364052167,1.3473705260550677,-1.3473705260550677
5460,2.2682959737671933,2.2027616378075616,1.1558204890897288,-1.5079103341137536,-0.8266622062567837,-0.6552941752004322,-1.1603052216923504,-0.7248452769648427,-0.9456383503335055,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
14004,1.2832133977564866,1.5918121342583367,0.11571969973222285,1.0315361407032497,-0.7252103125756068,-0.6552941752004322,0.6087722559674731,-0.3336383993802957,1.05213339494798,1.0030999392050148,-0.7421863404774593,0.7421863404774592
1022,-0.4625025597308416,-0.4854161778090295,1.235145233587865,-0.1362529630707424,1.19561220778801,-0.014438668844645688,-0.6774664945576626,-1.0457867025926848,0.8301587565833707,0.6199836621051662,-0.7421863404774593,0.7421863404774592
1998,0.6846822123322597,0.6295666661683067,-0.17783580118758385,1.7143958708761775,-0.0015201376498779006,-0.5227033807819936,-0.865599724376879,-0.2363098707443297,-0.1687271160573722,0.23686738500531762,-0.7421863404774593,0.7421863404774592
13707,0.3355390208347941,0.2935444392162328,-0.21109682286220097,1.1196151493777289,-0.7252103125756068,-0.30171872341792927,-1.2707170682698952,-0.9760359936746753,1.2741080333125896,1.769332493404712,-0.7421863404774593,0.7421863404774592
8608,0.06121222751535684,0.01861716261908139,-0.44151688171140335,0.40013830323900657,-0.5020161464770174,0.6706137689839536,0.9167756572142793,1.1084166763703496,-1.0566256695158103,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
9495,-0.6370741554795744,-0.6534272912850665,-0.9934192441867329,0.4733725351705959,-0.7860814487843129,-0.6552941752004322,3.7028229588015167,0.44395776434822787,0.3862094798541516,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
4190,-0.8116457512283072,-0.836712142349834,-0.6989904872064847,1.041432658531843,-0.8266622062567837,-0.6552941752004322,2.20929424356593,3.650326210954375,1.1631207141302848,0.6199836621051662,-0.7421863404774593,0.7421863404774592
7599,0.522580016279865,0.4768292902810004,1.6755542239778645,-0.9170882197467423,1.1347410715793038,-0.6552941752004322,-0.39220426780347134,-0.8236950000606522,0.1642348414895421,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
12956,-0.6994211539612647,-0.6534272912850665,-0.9870782202707818,-1.4980138162851604,0.4854489520197714,2.0849155761139655,0.11413754911040662,0.3613548952787401,-0.723663711968896,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
3143,0.18590622447873742,0.2935444392162328,-0.5239314555263056,-0.47471387280862826,2.8053155875293503,-0.6552941752004322,-0.7328332124247294,-0.3850152073671361,-1.0566256695158103,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
570,0.08615102690803296,0.30881817680496343,-0.04192272585754542,1.6668925852989303,0.07287791771631852,-0.12493099752667784,0.391390257072694,1.2341517570468463,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
1381,0.74702921081395,0.7059353541119598,0.6510768574674842,-0.8893779698266814,-0.2991123591146636,-0.6552941752004322,1.1508368094259425,1.6099721228818842,-0.05773979687506743,0.1091619593053681,-0.7421863404774593,0.7421863404774592
10183,0.19837562417507548,0.15608080091765708,-0.5318604556786227,-1.5742170035653278,0.566610466964713,-0.12493099752667784,1.0773938005644055,-0.5880319871899375,0.9411460757656754,0.7476890878051158,1.3473705260550677,-1.3473705260550677
12694,-0.337808562767461,-0.3479525395104538,0.016677200769271122,1.5817825319730292,-0.163843167539761,0.6927122347203601,-0.15721424677384785,-0.8064530312599444,0.3862094798541516,0.7476890878051158,1.3473705260550677,-1.3473705260550677
9978,-0.6620129548722505,-0.6687010288737971,-1.1719279162276661,0.8741815072286186,0.49897587117726167,-0.5227033807819936,-0.9531836806882502,-0.6511126249789302,-1.2786003078804198,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
9385,-0.774237552139293,-0.7450697168174503,-0.7467276485983891,-1.0724635496556547,-0.684629555103136,-0.34591565489074216,0.7665998828917502,0.12331957898759513,-0.9456383503335055,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
249,0.8467844083846545,0.9350414179429194,-0.13625796339766663,-0.4529415335857233,0.6680623606458899,1.7755370558042753,-0.2228475411535091,-0.29653343453434544,-0.9456383503335055,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
12882,0.2731920223531038,0.26299696403877154,-0.5055561408769053,-0.7389508988320654,-0.035337435543603544,0.31703831720145076,-0.23004794562611985,0.5504124432720547,-0.723663711968896,-0.40165974349443,1.3473705260550677,-1.3473705260550677
3773,-0.6495435551759124,-0.6381535536963359,0.16686580962670977,-1.274352513358955,-0.6169949593156846,-0.6552941752004322,-1.2757747328620803,-0.975007101947505,-1.3895876270627245,-1.551008574793976,-0.7421863404774593,0.7421863404774592
226,-0.10088996853703791,-0.11884647567949432,-0.19288883206512966,-1.3990486379992289,-0.8198987466780385,-0.6552941752004322,-0.6667976002221337,-0.6496590090882148,1.496082671677199,1.0030999392050148,-0.7421863404774593,0.7421863404774592
4411,-0.9488091478880258,-0.9589020430596792,-0.9390793234284346,-1.3614418702505748,0.938600743795695,-0.4343095178363679,-0.30801007187156737,0.1437560144337619,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
1688,1.6572953886466282,1.5918121342583367,0.39359569693109114,0.43378646385622327,-0.8266622062567837,1.444060069758179,-1.0964338879714406,-0.9058770617615627,-0.05773979687506743,0.1091619593053681,-0.7421863404774593,0.7421863404774592
470,0.8218456089919783,1.2099686945400707,-0.050012298523697235,-0.07786350788204278,1.9734100593436996,-0.6552941752004322,-1.182049907687706,-0.7098322007445029,-1.5005749462450293,-1.551008574793976,-0.7421863404774593,0.7421863404774592
14677,0.7844374099029642,0.7212090917006905,0.04000695875444269,1.2789490864180786,0.7289334968545961,-0.6552941752004322,-1.1054990206842203,-1.082049333994268,0.8301587565833707,0.8753945135050653,1.3473705260550677,-1.3473705260550677
